code,oem,name,brand,model,generation,manufacturer,qty,dealer_price,currency
000687,16D853665A0-L,სანისლე ბუდე (LH),Volkswagen,Jetta,VW Jetta 15-18,Suo Lun,106,10.0,GEL
000688,16D853665A0-R,სანისლე ბუდე (RH),Volkswagen,Jetta,VW Jetta 15-18,Suo Lun,118,10.0,GEL
000689,16D805705,ცხაურის სამაგრი,Volkswagen,Jetta,VW Jetta 15-18,Suo Lun,159,15.0,GEL
000690,5C6807184A-R,კრილოს სალასკა (RH),Volkswagen,Jetta,VW Jetta 15-18,Suo Lun,60,8.0,GEL
000691,5C6807184A-L,კრილოს სალასკა (LH),Volkswagen,Jetta,VW Jetta 15-18,Suo Lun,62,8.0,GEL
000692,5C6 805 588,ეკრანი,Volkswagen,Jetta,VW Jetta 15-18,Suo Lun,3,35.0,GEL
000693,5C6 807 109,წინა ბალკა,Volkswagen,Jetta,VW Jetta 15-18,Suo Lun,85,60.0,GEL
000694,5C6 805 931/932-R,წინა ფარის სალასკა (RH),Volkswagen,Jetta,VW Jetta 15-18,Suo Lun,22,13.0,GEL
000695,5C6 805 931/932-L,წინა ფარის სალასკა (LH),Volkswagen,Jetta,VW Jetta 15-18,Suo Lun,26,13.0,GEL
000696,5C6 853 651AJ/AH,ცხაურა,Volkswagen,Jetta,VW Jetta 15-18,Suo Lun,75,55.0,GEL
000697,5C6 853 651AJ/AH,ცხაურა GLI,Volkswagen,Jetta,VW Jetta 15-18,Suo Lun,30,80.0,GEL
000698,jta2019-3-R,უკანა ბაბმპერის ამრეკლი (RH),Volkswagen,Jetta,VW Jetta 19-,Suo Lun,67,15.0,GEL
000699,jta2019-3-L,უკანა ბაბმპერის ამრეკლი (LH),Volkswagen,Jetta,VW Jetta 19-,Suo Lun,66,15.0,GEL
000700,1K0805971C,ჰაერის მიმართველი,Volkswagen,Jetta,VW Jetta 19-,Suo Lun,0,15.0,GEL
000701,17G807241,წინა ბამპერის საბუქსირე,Volkswagen,Jetta,VW Jetta 19-,Suo Lun,199,8.0,GEL
000702,jta2019-4-R,უკანა ბამპერის სალასკა (RH),Volkswagen,Jetta,VW Jetta 19-,Suo Lun,35,20.0,GEL
000703,jta2019-4-L,უკანა ბამპერის სალასკა (LH),Volkswagen,Jetta,VW Jetta 19-,Suo Lun,18,20.0,GEL
000704,17A807421A,უკანა ბამპერი,Volkswagen,Jetta,VW Jetta 19-,Suo Lun,0,90.0,GEL
000705,17A805911B-R,პადკრილნიკი (RH),Volkswagen,Jetta,VW Jetta 19-,Suo Lun,53,25.0,GEL
000706,17A805911B-L,პადკრილნიკი (LH),Volkswagen,Jetta,VW Jetta 19-,Suo Lun,72,25.0,GEL
000707,5Q0825236,ძრავის დამცავი,Volkswagen,Jetta,VW Jetta 19-,Suo Lun,241,23.0,GEL
000708,5QM 129 607A,ჰაერის ფილტრის ყუთი,Volkswagen,Jetta,VW Jetta 19-,Suo Lun,14,55.0,GEL
000709,17A805588EF,ეკრანი,Volkswagen,Jetta,VW Jetta 19-,Suo Lun,126,45.0,GEL
000710,5QM129618c,ჰაერის შემკრები გრძელი,Volkswagen,Jetta,VW Jetta 19-,Suo Lun,81,25.0,GEL
000711,17A805931A\932A-R,წინა ფარის სალასკა (RH),Volkswagen,Jetta,VW Jetta 19-,Suo Lun,14,15.0,GEL
000712,17A805931A\932A-L,წინა ფარის სალასკა (LH),Volkswagen,Jetta,VW Jetta 19-,Suo Lun,45,15.0,GEL
000713,17G807109,წინა ბალკა,Volkswagen,Jetta,VW Jetta 19-,Suo Lun,96,60.0,GEL
000714,17A 853651E,ცხაურა,Volkswagen,Jetta,VW Jetta 19-,Suo Lun,59,80.0,GEL
000715,1kd915333,აკუმულიატორის სადგამი,Volkswagen,Jetta,VW Jetta 19-,Suo Lun,14,20.0,GEL
000716,17g806929-R,წინა კრილოს სალასკა (RH),Volkswagen,Jetta,VW Jetta 19-,Suo Lun,63,8.0,GEL
000717,17g806929-L,წინა კრილოს სალასკა (LH),Volkswagen,Jetta,VW Jetta 19-,Suo Lun,64,8.0,GEL
000718,17G854321/322-R,სანისლე ბუდის წარბი (RH),Volkswagen,Jetta,VW Jetta 19-,Suo Lun,182,10.0,GEL
000719,17G854321/322-L,სანისლე ბუდის წარბი (LH),Volkswagen,Jetta,VW Jetta 19-,Suo Lun,181,10.0,GEL
000720,17A805705E,ცხაურის სამაგრი,Volkswagen,Jetta,VW Jetta 19-,Suo Lun,163,17.0,GEL
000721,17G807221,წინა ბამპერი,Volkswagen,Jetta,VW Jetta 19-,Suo Lun,161,75.0,GEL
000722,17A 805 915,წინა ბამპერის სპოილერი,Volkswagen,Jetta,VW Jetta 19-,Suo Lun,75,25.0,GEL
000723,17G853671,წინა ბამპერის ქვედა ბადე,Volkswagen,Jetta,VW Jetta 19-,Suo Lun,59,25.0,GEL
000724,17G941661A\62-R,სანისლე ფარი (RH),Volkswagen,Jetta,VW Jetta 19-,Suo Lun,104,27.0,GEL
000725,17G941661A\62-L,სანისლე ფარი (LH),Volkswagen,Jetta,VW Jetta 19-,Suo Lun,81,27.0,GEL
000726,17G853665-R,სანისლე ბუდე ღია (RH),Volkswagen,Jetta,VW Jetta 19-,Suo Lun,41,12.0,GEL
000727,17G853665-L,სანისლე ბუდე ღია (LH),Volkswagen,Jetta,VW Jetta 19-,Suo Lun,39,12.0,GEL
000728,17G853665,სანისლე ბუდე ზაგლუშკით (RH),Volkswagen,Jetta,VW Jetta 19-,Suo Lun,42,12.0,GEL
000729,17G853665,სანისლე ბუდე ზაგლუშკით (LH),Volkswagen,Jetta,VW Jetta 19-,Suo Lun,39,12.0,GEL
000730,17a807723\724-R,წიმა ბამპერის დამჭერი (RH),Volkswagen,Jetta,VW Jetta 19-,Suo Lun,75,18.0,GEL
000731,17a807723\724-L,წიმა ბამპერის დამჭერი (LH),Volkswagen,Jetta,VW Jetta 19-,Suo Lun,87,18.0,GEL
000732,5G0 955 453J,წყლის ავზი,Volkswagen,Jetta,VW Jetta 19-,Suo Lun,31,23.0,GEL
000733,5NG 955 453,წყლის ავზი,Volkswagen,Tiguan,VW Tiguan 18-,Suo Lun,10,23.0,GEL
000734,5QF825236D,მატორის დამცავი,Volkswagen,Tiguan,VW Tiguan 16-,Suo Lun,9,35.0,GEL
000735,5ND 805 911AD-R,პადკრილნიკი (RH),Volkswagen,Tiguan,VW Tiguan 16-,Suo Lun,8,23.0,GEL
000736,5ND 805 911AD-L,პადკრილნიკი (LH),Volkswagen,Tiguan,VW Tiguan 16-,Suo Lun,9,23.0,GEL
000737,5N0 853 651H,ცხაურა,Volkswagen,Tiguan,VW Tiguan 16-,Suo Lun,13,95.0,GEL
000738,5NA 805 588,ეკრანი,Volkswagen,Tiguan,VW Tiguan 16-,Suo Lun,18,55.0,GEL
000739,5NA853653B,ცხაურა,Volkswagen,Tiguan,VW Tiguan 18-,Suo Lun,20,90.0,GEL
000740,5NG 805 903,წინა ბამპერის ქვედა ძირი,Volkswagen,Tiguan,VW Tiguan 18-,Suo Lun,14,115.0,GEL
000741,CJA-TG17-010,წინა ბამპერი,Volkswagen,Tiguan,VW Tiguan 18-,Suo Lun,0,140.0,GEL
000742,CJA-TG17-010,წინა ბამპერი,Volkswagen,Tiguan,VW Tiguan 18-,Suo Lun,0,140.0,GEL
000743,5NG 853 677B,წინა ბამპერი ქვედა ბადე,Volkswagen,Tiguan,VW Tiguan 18-,Suo Lun,15,32.0,GEL
000744,5NG 807 183-R,წინა კრილოს სალასკა (RH),Volkswagen,Tiguan,VW Tiguan 18-,Suo Lun,12,4.0,GEL
000745,5NG 807 183-L,წინა კრილოს სალასკა (LH),Volkswagen,Tiguan,VW Tiguan 18-,Suo Lun,10,4.0,GEL
000746,CJA-TG17-008-R,სანისლე ბუდე ზედა (RH),Volkswagen,Tiguan,VW Tiguan 18-,Suo Lun,15,13.0,GEL
000747,CJA-TG17-008-L,სანისლე ბუდე ზედა (LH),Volkswagen,Tiguan,VW Tiguan 18-,Suo Lun,15,13.0,GEL
000748,CJA-TG17-008-R,სანისლე ბუდე ქვედა (RH),Volkswagen,Tiguan,VW Tiguan 18-,Suo Lun,15,15.0,GEL
000749,CJA-TG17-008-L,სანისლე ბუდე ქვედა (LH),Volkswagen,Tiguan,VW Tiguan 18-,Suo Lun,14,15.0,GEL
000750,5N0 941 699,სანისლე ფარი (RH),Volkswagen,Tiguan,VW Tiguan 18-,Suo Lun,15,45.0,GEL
000751,5N0 941 699,სანისლე ფარი (LH),Volkswagen,Tiguan,VW Tiguan 18-,Suo Lun,15,45.0,GEL
000752,5QF825236D,მატორის დამცავი,Volkswagen,Tiguan,VW Tiguan 18-,Suo Lun,0,30.0,GEL
000753,5ND805 912AD-R,პადკრილნიკი (RH),Volkswagen,Tiguan,VW Tiguan 18-,Suo Lun,0,30.0,GEL
000754,5ND805 912AD-L,პადკრილნიკი (LH),Volkswagen,Tiguan,VW Tiguan 18-,Suo Lun,0,30.0,GEL
000755,5NG 805 588E,ეკრანი,Volkswagen,Tiguan,VW Tiguan 18-,Suo Lun,0,77.0,GEL
000756,pst 2016-10-R,წინა კრილოს სალასკა (RH),Volkswagen,Passat,VW Passat 16-19,Suo Lun,0,10.0,GEL
000757,pst 2016-10-L,წინა კრილოს სალასკა (LH),Volkswagen,Passat,VW Passat 16-19,Suo Lun,0,10.0,GEL
000758,pst 2016-11,ცხაურის სამაგრი,Volkswagen,Passat,VW Passat 16-19,Suo Lun,0,20.0,GEL
000759,56D 941 777A-R,უკანა ბამპერის ამრეკლი (RH),Volkswagen,Passat,VW Passat 16-19,Suo Lun,0,15.0,GEL
000760,56D 941 777A-L,უკანა ბამპერის ამრეკლი (LH),Volkswagen,Passat,VW Passat 16-19,Suo Lun,0,15.0,GEL
000761,65D 807 241A,წინა ბამპერის საბუქსირე,Volkswagen,Passat,VW Passat 16-19,Suo Lun,0,10.0,GEL
000762,pst 2016-12-R,უკანა ბამპერის სალასკა (RH),Volkswagen,Passat,VW Passat 16-19,Suo Lun,0,20.0,GEL
000763,pst 2016-12-L,უკანა ბამპერის სალასკა (LH),Volkswagen,Passat,VW Passat 16-19,Suo Lun,0,20.0,GEL
000764,56D 807 111,წინა ბალკა,Volkswagen,Passat,VW Passat 16-19,Suo Lun,0,70.0,GEL
000765,17A805931A\932A-R,რადიატორის სამაგრი (RH),Volkswagen,Jetta,VW Jetta 19-,Suo Lun,0,15.0,GEL
000766,17A805931A\932A-L,რადიატორის სამაგრი (LH),Volkswagen,Jetta,VW Jetta 19-,Suo Lun,0,15.0,GEL
000767,5NG 805 567-R,რადიატორის სამაგრი (RH),Volkswagen,Tiguan,VW Tiguan 18-,Suo Lun,4,16.0,GEL
000768,5NG 805 567-L,რადიატორის სამაგრი (LH),Volkswagen,Tiguan,VW Tiguan 18-,Suo Lun,5,16.0,GEL
000769,CJA-TG17-011-R,წინა ფარის სალასკა (RH),Volkswagen,Tiguan,VW Tiguan 18-,Suo Lun,0,16.0,GEL
000770,CJA-TG17-011-L,წინა ფარის სალასკა (LH),Volkswagen,Tiguan,VW Tiguan 18-,Suo Lun,19,16.0,GEL
000771,17G805 567-R,რადიატორის სამაგრი (RH),Volkswagen,Passat,VW Passat 16-19,Suo Lun,0,25.0,GEL
000772,17G805 567-L,რადიატორის სამაგრი (LH),Volkswagen,Passat,VW Passat 16-19,Suo Lun,0,25.0,GEL
000773,56d805932-R,წინა ფარის სალასკა (RH),Volkswagen,Passat,VW Passat 16-19,Suo Lun,0,25.0,GEL
000774,56d805932-L,წინა ფარის სალასკა (LH),Volkswagen,Passat,VW Passat 16-19,Suo Lun,0,25.0,GEL
000775,56D 853 651,ცხაურა,Volkswagen,Passat,VW Passat 16-19,Suo Lun,0,120.0,GEL
000776,56D 807 221,წინა ბამპერი,Volkswagen,Passat,VW Passat 16-19,Suo Lun,0,110.0,GEL
000777,56D 853 665/666C-R,სანისლე ბუდე ღია (RH),Volkswagen,Passat,VW Passat 16-19,Suo Lun,0,30.0,GEL
000778,56D 853 665/666C-L,სანისლე ბუდე ღია (LH),Volkswagen,Passat,VW Passat 16-19,Suo Lun,0,30.0,GEL
000779,56D 941 699/700-R,სანისლე ფარი (RH),Volkswagen,Passat,VW Passat 16-19,Suo Lun,0,35.0,GEL
000780,56D 941 699/700-L,სანისლე ფარი (LH),Volkswagen,Passat,VW Passat 16-19,Suo Lun,0,35.0,GEL
000781,56D 853 677B,წინა ბამპერი ქვედა ბადე,Volkswagen,Passat,VW Passat 16-19,Suo Lun,0,35.0,GEL
000782,56D 805 911/912 A-R,პადკრილნიკი (RH),Volkswagen,Passat,VW Passat 16-19,Suo Lun,0,25.0,GEL
000783,56D 805 911/912 A-L,პადკრილნიკი (LH),Volkswagen,Passat,VW Passat 16-19,Suo Lun,0,25.0,GEL
000784,56D 805 588E,ეკრანი,Volkswagen,Passat,VW Passat 16-19,Suo Lun,0,65.0,GEL
000785,xst001,კაპოტის ჩამკეტი (ზედა),Volkswagen,Jetta,VW Jetta 15-18,Suo Lun,54,14.0,GEL
000786,xst002,კაპოტის ჩამკეტი (ქვედა,Volkswagen,Jetta,VW Jetta 15-18,Suo Lun,69,14.0,GEL
000787,jeta 2015,დიფუზორი დიდი,Volkswagen,Jetta,VW Jetta 15-18,Suo Lun,283,80.0,GEL
000788,jeta 2015,დიფუზორი პატარა,Volkswagen,Jetta,VW Jetta 15-18,Suo Lun,261,45.0,GEL
000789,84912AL05A,უკანა სტოპი (RH),Subaru,Outback,Outback 15-19,TYC,0,190.0,GEL
000790,84912AL06A,უკანა სტოპი (LH),Subaru,Outback,Outback 15-19,TYC,0,190.0,GEL
000791,84912SG141,უკანა სტოპი (RH),Subaru,Forester,Forester 16-18,TYC,20,300.0,GEL
000792,84912SG151,უკანა სტოპი (LH),Subaru,Forester,Forester 16-18,TYC,0,300.0,GEL
000793,84201FL02A,უკანა სტოპი (RH),Subaru,Crosstrek,Crosstrek 18-,TYC,32,200.0,GEL
000794,84201FL12A,უკანა სტოპი (RH),Subaru,Crosstrek,Crosstrek 21-,TYC,19,200.0,GEL
000795,84201FL03A,უკანა სტოპი (LH),Subaru,Crosstrek,Crosstrek 18-,TYC,27,200.0,GEL
000796,84201FL13A,უკანა სტოპი (LH),Subaru,Crosstrek,Crosstrek 21-,TYC,9,200.0,GEL
000797,84912SJ060,უკანა სტოპი (RH),Subaru,Forester,Forester 19-,TYC,10,290.0,GEL
000798,84912SJ070,უკანა სტოპი (LH),Subaru,Forester,Forester 19-,TYC,8,290.0,GEL
000799,84201AN02A,უკანა სტოპი (RH),Subaru,Outback,Outback 20-,TYC,22,260.0,GEL
000800,84201AN03A,უკანა სტოპი (LH),Subaru,Outback,Outback 20-,TYC,16,260.0,GEL
000801,84281FG000,უკანა ამრეკლი (RH),Subaru,Ascent,Ascent 19-,TYC,87,20.0,GEL
000802,84281FG010,უკანა ამრეკლი (LH),Subaru,Ascent,Ascent 19-,TYC,88,20.0,GEL
000803,84281SC000,უკანა ამრეკლი (RH),Subaru,Forester,Forester 12-18,TYC,28,15.0,GEL
000804,84281SC010,უკანა ამრეკლი (LH),Subaru,Forester,Forester 12-18,TYC,31,15.0,GEL
000805,84912AL07A,ბაგაჟის უკანა სტოპი (RH),Subaru,Outback,Outback 15-19,TYC,1,140.0,GEL
000806,84912AL08A,ბაგაჟის უკანა სტოპი (LH),Subaru,Outback,Outback 15-19,TYC,0,140.0,GEL
000807,84281AL00A,უკანა ამრეკლი (RH),Subaru,Outback,Outback 15-19,TYC,47,20.0,GEL
000808,84281AL01A,უკანა ამრეკლი (LH),Subaru,Outback,Outback 15-19,TYC,46,20.0,GEL
000809,84551SJ000,უკანა ამრეკლი (RH),Subaru,Forester,Forester 19-,TYC,39,50.0,GEL
000810,84551SJ010,უკანა ამრეკლი (LH),Subaru,Forester,Forester 19-,TYC,51,50.0,GEL
000811,84912SJ080,ბაგაჟის უკანა სტოპი (RH),Subaru,Forester,Forester 19-,TYC,18,260.0,GEL
000812,84912SJ090,ბაგაჟის უკანა სტოპი (LH),Subaru,Forester,Forester 19-,TYC,17,260.0,GEL
000813,84251AN04A,ბაგაჟის უკანა სტოპი (RH),Subaru,Outback,Outback 20-,TYC,0,230.0,GEL
000814,84251AN05A,ბაგაჟის უკანა სტოპი (LH),Subaru,Outback,Outback 20-,TYC,0,230.0,GEL
000815,84912FL061,ბაგაჟის უკანა სტოპი (RH),Subaru,Crosstrek,Crosstrek 18-,TYC,5,180.0,GEL
000816,84912FL071,ბაგაჟის უკანა სტოპი (LH),Subaru,Crosstrek,Crosstrek 18-,TYC,7,180.0,GEL
000817,84501AJ09A,სანისლე ფარი (RH),Subaru,Outback,Outback 15-19,TYC,3,90.0,GEL
000818,84501AJ10A,სანისლე ფარი (LH),Subaru,Outback,Outback 15-19,TYC,0,90.0,GEL
000819,84001FJ081,წინა ფარი (RH),Subaru,XV,XV 12-15,TYC,11,315.0,GEL
000820,84001FJ091,წინა ფარი (LH),Subaru,XV,XV 12-15,TYC,14,315.0,GEL
000821,84001SG081,წინა ფარი (RH),Subaru,Forester,Forester 12-15,TYC,0,350.0,GEL
000822,84001SG091,წინა ფარი (LH),Subaru,Forester,Forester 12-15,TYC,0,350.0,GEL
000823,84001AL02A,წინა ფარი (RH),Subaru,Outback,Outback 15-19,TYC,0,310.0,GEL
000824,84001AL03A,წინა ფარი (LH),Subaru,Outback,Outback 15-19,TYC,0,310.0,GEL
000825,84001SG281,წინა ფარი (RH),Subaru,Forester,Forester 16-18,TYC,0,410.0,GEL
000826,84001SG291,წინა ფარი (LH),Subaru,Forester,Forester 16-18,TYC,0,410.0,GEL
000827,84001FL100,წინა ფარი (RH),Subaru,Crosstrek,Crosstrek 18-,TYC,25,320.0,GEL
000828,84001FL110,წინა ფარი (LH),Subaru,Crosstrek,Crosstrek 18-,TYC,0,320.0,GEL
000829,84001AL10A,წინა ფარი (RH),Subaru,Outback,Outback 18-19,TYC,0,420.0,GEL
000830,84001AL11A,წინა ფარი (LH),Subaru,Outback,Outback 18-19,TYC,1,420.0,GEL
000831,84001SJ060,წინა ფარი (RH),Subaru,Forester,Forester 19-,TYC,0,500.0,GEL
000832,84001SJ070,წინა ფარი (LH),Subaru,Forester,Forester 19-,TYC,0,500.0,GEL
000833,84002AN10A,წინა ფარი (RH),Subaru,Outback,Outback 20-,TYC,9,540.0,GEL
000834,84001FJ540,წინა ფარი (RH),Subaru,XV,XV 16-17,TYC,8,380.0,GEL
000835,84001FJ550,წინა ფარი (LH),Subaru,XV,XV 16-17,TYC,15,380.0,GEL
000836,59110SG011,პადკრილნიკი (LH),Subaru,Forester,Forester 12-18,TYG,93,60.0,GEL
000837,59110SG001,პადკრილნიკი (RH),Subaru,Forester,Forester 12-18,TYG,92,60.0,GEL
000838,57229SG0009P,კაპოტი (ალუმინი),Subaru,Forester,Forester 12-18,TYG,0,700.0,GEL
000839,59110SJ030,პადკრილნიკი (LH),Subaru,Forester,Forester 19-,TYG,55,65.0,GEL
000840,59110SJ020,პადკრილნიკი (RH),Subaru,Forester,Forester 19-,TYG,27,65.0,GEL
000846,57704FL21A,უკანა ბამპერი - სედანი,Subaru,Impreza,Impreza 17-19,TYG,2,200.0,GEL
000847,91123FL02B,ცხაურის ჩარჩო (ქრომი),Subaru,Impreza,Impreza 17-19,TYG,4,70.0,GEL
000848,91123FL01B,ცხაურის მოლდინგი შავი (LH),Subaru,Impreza,Impreza 17-19,TYG,9,35.0,GEL
000849,91123FL05B,ცხაურის მოლდინგი ქრომი (LH),Subaru,Impreza,Impreza 17-19,TYG,5,35.0,GEL
000850,91123FL04B,ცხაურის მოლდინგი ქრომი (RH),Subaru,Impreza,Impreza 17-19,TYG,8,35.0,GEL
000852,59110FL050,პადკრილნიკი (LH),Subaru,Crosstrek,Crosstrek 18-,TYG,37,60.0,GEL
000853,59110FL040,პადკრილნიკი (RH),Subaru,Crosstrek,Crosstrek 18-,TYG,0,60.0,GEL
000854,91112FL112,კარნიზის პლასმასი (LH),Subaru,Crosstrek,Crosstrek 18-,TYG,26,160.0,GEL
