row,is_original_text_match,code,oem,name,brand,model,generation,manufacturer,qty,dealer_price,currency
1290,no,001335,,ლენტის შესაფუთი სილიკონი - დაბურული 12x12,ელექტრო საქონელი,ელექტრო საქონელი,,Suo Lun,0,,GEL
1291,no,001336,,ლენტის შესაფუთი სილიკონი - დაბურული 15x15,ელექტრო საქონელი,ელექტრო საქონელი,,Suo Lun,0,,GEL
1292,no,001337,,ლენტის შესაფუთი სილიკონი - დაბურული მრგვალი 20mm,ელექტრო საქონელი,ელექტრო საქონელი,,Suo Lun,0,,GEL
1293,no,001338,,დიოდური ლენტის შესაფუთი - გამჭირვალე 8mm,ელექტრო საქონელი,ელექტრო საქონელი,,Suo Lun,0,,GEL
1294,no,001339,,დიოდური ლენტის შესაფუთი - გამჭირვალე 10mm,ელექტრო საქონელი,ელექტრო საქონელი,,Suo Lun,0,,GEL
1295,no,001340,,დიოდური ლენტის კონეკტორი - 220v,ელექტრო საქონელი,ელექტრო საქონელი,,Suo Lun,0,,GEL
1296,no,001341,,სილიკონიანი პროფილის შემაერთებელი - 12x12,ელექტრო საქონელი,ელექტრო საქონელი,,Suo Lun,0,,GEL
1297,no,001342,,სილიკონიანი პროფილის შემაერთებელი - 16x16,ელექტრო საქონელი,ელექტრო საქონელი,,Suo Lun,0,,GEL
1298,no,001343,,სილიკონიანი პროფილის შემაერთებელი - 20x14,ელექტრო საქონელი,ელექტრო საქონელი,,Suo Lun,0,,GEL
1299,no,001344,,სილიკონიანი პროფილის შემაერთებელი - 10x10,ელექტრო საქონელი,ელექტრო საქონელი,,Suo Lun,0,,GEL
1300,no,001345,,დიოდური ლენტი ლინზიანი - თეთრი 24v,ელექტრო საქონელი,ელექტრო საქონელი,,Suo Lun,0,,GEL
1301,no,001346,,დიოდური ლენტი ლინზიანი - თბილი 24v,ელექტრო საქონელი,ელექტრო საქონელი,,Suo Lun,0,,GEL
1302,no,001347,,დიოდური ლენტი ლინზიანი - ნეიტრალი 24v,ელექტრო საქონელი,ელექტრო საქონელი,,Suo Lun,0,,GEL
1303,no,001348,,დიოდური განათების მოდული - თეთრი 12v,ელექტრო საქონელი,ელექტრო საქონელი,,Suo Lun,0,,GEL
1304,no,001349,,დიოდური განათების მოდული - თბილი 12v,ელექტრო საქონელი,ელექტრო საქონელი,,Suo Lun,0,,GEL
1305,no,001350,,RGB ლენტი USB - 5v,ელექტრო საქონელი,ელექტრო საქონელი,,Suo Lun,0,,GEL
1306,no,001351,,RGB ლენტური განათების კომპლექტი - 12v,ელექტრო საქონელი,ელექტრო საქონელი,,Suo Lun,0,,GEL
1307,no,001352,,ლედ დრაივერი - 12v 60w,ელექტრო საქონელი,ელექტრო საქონელი,,Suo Lun,0,,GEL
1308,no,001353,,ლედ დრაივერი - 12v 100w,ელექტრო საქონელი,ელექტრო საქონელი,,Suo Lun,0,,GEL
1309,no,001354,,ლედ დრაივერი - 12v 200w,ელექტრო საქონელი,ელექტრო საქონელი,,Suo Lun,0,,GEL
1310,no,001355,,ლედ დრაივერი - 12v 300w,ელექტრო საქონელი,ელექტრო საქონელი,,Suo Lun,0,,GEL
1311,no,001356,,ლედ დრაივერი - 12v 400w,ელექტრო საქონელი,ელექტრო საქონელი,,Suo Lun,0,,GEL
1312,no,001357,,ლედ დრაივერი - 24v 60w,ელექტრო საქონელი,ელექტრო საქონელი,,Suo Lun,0,,GEL
1313,no,001358,,ლედ დრაივერი - 24v 100w,ელექტრო საქონელი,ელექტრო საქონელი,,Suo Lun,0,,GEL
1314,no,001359,,ლედ დრაივერი - 24v 200w,ელექტრო საქონელი,ელექტრო საქონელი,,Suo Lun,0,,GEL
1315,no,001360,,ლედ დრაივერი - 24v 300w,ელექტრო საქონელი,ელექტრო საქონელი,,Suo Lun,0,,GEL
1316,no,001361,,ლედ დრაივერი - 24v 400w,ელექტრო საქონელი,ელექტრო საქონელი,,Suo Lun,0,,GEL
1317,no,001362,,ლედ დრაივერი - სლიმი 12v 24w,ელექტრო საქონელი,ელექტრო საქონელი,,Suo Lun,0,,GEL
1318,no,001363,,ლედ დრაივერი - სლიმი 12v 36w,ელექტრო საქონელი,ელექტრო საქონელი,,Suo Lun,0,,GEL
1319,no,001364,,ლედ დრაივერი - სლიმი 12v 60w,ელექტრო საქონელი,ელექტრო საქონელი,,Suo Lun,0,,GEL
1320,no,001365,,ლედ დრაივერი - სლიმი 12v 100w,ელექტრო საქონელი,ელექტრო საქონელი,,Suo Lun,0,,GEL
1321,no,001366,,ლედ დრაივერი - სლიმი 24v 24w,ელექტრო საქონელი,ელექტრო საქონელი,,Suo Lun,0,,GEL
1322,no,001367,,ლედ დრაივერი - სლიმი 24v 36w,ელექტრო საქონელი,ელექტრო საქონელი,,Suo Lun,0,,GEL
1323,no,001368,,ლედ დრაივერი - სლიმი 24v 60w,ელექტრო საქონელი,ელექტრო საქონელი,,Suo Lun,0,,GEL
1324,no,001369,,ლედ დრაივერი - სლიმი 24v 100w,ელექტრო საქონელი,ელექტრო საქონელი,,Suo Lun,0,,GEL
1325,no,001370,,ლედ დრაივერი - IP67 12v 60w,ელექტრო საქონელი,ელექტრო საქონელი,,Suo Lun,0,,GEL
1326,no,001371,,ლედ დრაივერი - IP67 12v 100w,ელექტრო საქონელი,ელექტრო საქონელი,,Suo Lun,0,,GEL
1327,no,001372,,ლედ დრაივერი - IP67 12v 200w,ელექტრო საქონელი,ელექტრო საქონელი,,Suo Lun,0,,GEL
1328,no,001373,,ლედ დრაივერი - IP67 12v 300w,ელექტრო საქონელი,ელექტრო საქონელი,,Suo Lun,0,,GEL
1329,no,001374,,ლედ დრაივერი - IP67 12v 400w,ელექტრო საქონელი,ელექტრო საქონელი,,Suo Lun,0,,GEL
1330,no,001375,,დიოდური განათების ლენტი - თბილი 12v COB,ელექტრო საქონელი,ელექტრო საქონელი,,Suo Lun,0,,GEL
1331,no,001376,,დიოდური განათების ლენტი - თეთრი 12v COB,ელექტრო საქონელი,ელექტრო საქონელი,,Suo Lun,0,,GEL
1332,no,001377,,დიოდური განათების ლენტი - ნეიტრალი 12v COB,ელექტრო საქონელი,ელექტრო საქონელი,,Suo Lun,0,,GEL
1333,no,001378,,დიოდური განათების ლენტი - წითელი 12v COB,ელექტრო საქონელი,ელექტრო საქონელი,,Suo Lun,0,,GEL
1334,no,001379,,დიოდური განათების ლენტი - მწვანე 12v COB,ელექტრო საქონელი,ელექტრო საქონელი,,Suo Lun,0,,GEL
1335,no,001380,,დიოდური განათების ლენტი - ლურჯი 12v COB,ელექტრო საქონელი,ელექტრო საქონელი,,Suo Lun,0,,GEL
1336,no,001381,,დიოდური განათების ლენტი - ცისფერი 12v COB,ელექტრო საქონელი,ელექტრო საქონელი,,Suo Lun,0,,GEL
1337,no,001382,,დიოდური განათების ლენტი - ვარდისფერი 12v COB,ელექტრო საქონელი,ელექტრო საქონელი,,Suo Lun,0,,GEL
1338,no,001383,,დიოდური განათების ლენტი - ყვითელი 12v COB,ელექტრო საქონელი,ელექტრო საქონელი,,Suo Lun,0,,GEL
1339,no,001384,,დიოდური განათების ლენტი - თეთრი 24v COB,ელექტრო საქონელი,ელექტრო საქონელი,,Suo Lun,0,,GEL
1340,no,001385,,დიოდური განათების ლენტი - თბილი 24v COB,ელექტრო საქონელი,ელექტრო საქონელი,,Suo Lun,0,,GEL
1341,no,001386,,დიოდური განათების ლენტი - ნეიტრალი 24v COB,ელექტრო საქონელი,ელექტრო საქონელი,,Suo Lun,0,,GEL
1342,no,001387,,დიოდური განათების ლენტი - თეთრი 12v 180L,ელექტრო საქონელი,ელექტრო საქონელი,,Suo Lun,0,,GEL
