row,is_original_text_match,code,oem,name,brand,model,generation,manufacturer,qty,dealer_price,currency
449,no,000732,5G0 955 453J,წყლის ავზი,Volkswagen,Jetta,VW Jetta 19-,Suo Lun,31,23.0,GEL
450,no,000733,5NG 955 453,წყლის ავზი,Volkswagen,Tiguan,VW Tiguan 18-,Suo Lun,10,23.0,GEL
451,no,000734,5QF825236D,მატორის დამცავი,Volkswagen,Tiguan,VW Tiguan 16-,Suo Lun,9,35.0,GEL
452,no,000735,5ND 805 911AD-R,პადკრილნიკი (RH),Volkswagen,Tiguan,VW Tiguan 16-,Suo Lun,8,23.0,GEL
453,no,000736,5ND 805 911AD-L,პადკრილნიკი (LH),Volkswagen,Tiguan,VW Tiguan 16-,Suo Lun,9,23.0,GEL
454,no,000737,5N0 853 651H,ცხაურა,Volkswagen,Tiguan,VW Tiguan 16-,Suo Lun,13,95.0,GEL
455,no,000738,5NA 805 588,ეკრანი,Volkswagen,Tiguan,VW Tiguan 16-,Suo Lun,18,55.0,GEL
456,no,000739,5NA853653B,ცხაურა,Volkswagen,Tiguan,VW Tiguan 18-,Suo Lun,20,90.0,GEL
457,no,000740,5NG 805 903,წინა ბამპერის ქვედა ძირი,Volkswagen,Tiguan,VW Tiguan 18-,Suo Lun,14,115.0,GEL
458,no,000743,5NG 853 677B,წინა ბამპერი ქვედა ბადე,Volkswagen,Tiguan,VW Tiguan 18-,Suo Lun,15,32.0,GEL
459,no,000744,5NG 807 183-R,წინა კრილოს სალასკა (RH),Volkswagen,Tiguan,VW Tiguan 18-,Suo Lun,12,4.0,GEL
460,no,000745,5NG 807 183-L,წინა კრილოს სალასკა (LH),Volkswagen,Tiguan,VW Tiguan 18-,Suo Lun,10,4.0,GEL
461,no,000746,CJA-TG17-008-R,სანისლე ბუდე ზედა (RH),Volkswagen,Tiguan,VW Tiguan 18-,Suo Lun,15,13.0,GEL
462,no,000747,CJA-TG17-008-L,სანისლე ბუდე ზედა (LH),Volkswagen,Tiguan,VW Tiguan 18-,Suo Lun,15,13.0,GEL
463,no,000748,CJA-TG17-008-R,სანისლე ბუდე ქვედა (RH),Volkswagen,Tiguan,VW Tiguan 18-,Suo Lun,15,15.0,GEL
464,no,000749,CJA-TG17-008-L,სანისლე ბუდე ქვედა (LH),Volkswagen,Tiguan,VW Tiguan 18-,Suo Lun,14,15.0,GEL
465,no,000750,5N0 941 699,სანისლე ფარი (RH),Volkswagen,Tiguan,VW Tiguan 18-,Suo Lun,15,45.0,GEL
466,no,000751,5N0 941 699,სანისლე ფარი (LH),Volkswagen,Tiguan,VW Tiguan 18-,Suo Lun,15,45.0,GEL
467,no,000767,5NG 805 567-R,რადიატორის სამაგრი (RH),Volkswagen,Tiguan,VW Tiguan 18-,Suo Lun,4,16.0,GEL
468,no,000768,5NG 805 567-L,რადიატორის სამაგრი (LH),Volkswagen,Tiguan,VW Tiguan 18-,Suo Lun,5,16.0,GEL
469,no,000770,CJA-TG17-011-L,წინა ფარის სალასკა (LH),Volkswagen,Tiguan,VW Tiguan 18-,Suo Lun,19,16.0,GEL
470,no,000785,xst001,კაპოტის ჩამკეტი (ზედა),Volkswagen,Jetta,VW Jetta 15-18,Suo Lun,54,14.0,GEL
471,no,000786,xst002,კაპოტის ჩამკეტი (ქვედა,Volkswagen,Jetta,VW Jetta 15-18,Suo Lun,69,14.0,GEL
472,no,000787,jeta 2015,დიფუზორი დიდი,Volkswagen,Jetta,VW Jetta 15-18,Suo Lun,283,75.0,GEL
473,no,000788,jeta 2015,დიფუზორი პატარა,Volkswagen,Jetta,VW Jetta 15-18,Suo Lun,259,45.0,GEL
